authorId,decision,paperId,reviewText
2140474907,no,a2a514ed839dafdd0fb76d6c2615f25f35bf8087,The paper introduces Graph Database but needs further clarification.
143911374,yes,a2a514ed839dafdd0fb76d6c2615f25f35bf8087,Great insights into Database Management. Could be a game changer.
2088215217,no,a2a514ed839dafdd0fb76d6c2615f25f35bf8087,Not convinced by the arguments around Database Systems. Needs major revisions.
2879007,yes,a2a514ed839dafdd0fb76d6c2615f25f35bf8087,This paper presents promising ideas about Graph Database.
101108644,yes,6c755fc901d0b41a5d73c265f64a5aacf62e83b8,This paper presents promising ideas about database engines.
2695617,yes,6c755fc901d0b41a5d73c265f64a5aacf62e83b8,Great insights into big data. Could be a game changer.
2158585032,no,6c755fc901d0b41a5d73c265f64a5aacf62e83b8,Paper is lacking in depth on Graph database. Needs better analysis.
98831679,yes,61c931d50f3e32f70abf1bccddf2479212dd2fde,"Interesting research, especially the section on graph database."
2153604994,yes,61c931d50f3e32f70abf1bccddf2479212dd2fde,Significant improvements are required for the section on query.
2145763285,yes,61c931d50f3e32f70abf1bccddf2479212dd2fde,Great insights into query. Could be a game changer.
1663632797,yes,2c3eef2f17369912e330281d54b535675077e4ca,Great insights into first-class citizens. Could be a game changer.
2167037428,yes,2c3eef2f17369912e330281d54b535675077e4ca,The paper covers first-class citizens but lacks depth in some areas.
134898163,no,2c3eef2f17369912e330281d54b535675077e4ca,Paper is lacking in depth on predecessor G-Core. Needs better analysis.
1725650,yes,2c3eef2f17369912e330281d54b535675077e4ca,This paper presents promising ideas about first-class citizens.
2142659443,yes,e67a2817089312746d69b38ce9abfdc4b1bc69c3,Great insights into social networks. Could be a game changer.
101108644,no,e67a2817089312746d69b38ce9abfdc4b1bc69c3,Paper is lacking in depth on bugs. Needs better analysis.
19262604,no,e67a2817089312746d69b38ce9abfdc4b1bc69c3,Not convinced by the arguments around bugs. Needs major revisions.
2115219530,yes,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c,Not convinced by the arguments around general research topic. Needs major revisions.
2153604994,no,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c,The paper covers general research topic but lacks depth in some areas.
1625425838,no,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c,"Some parts of the paper on general research topic are worth considering, but overall unclear."
40231586,no,d1ae4ab5047489c2b010c7ce72262982ad66ad60,"Some parts of the paper on graph data are worth considering, but overall unclear."
98831679,yes,d1ae4ab5047489c2b010c7ce72262982ad66ad60,The paper covers Douyin but lacks depth in some areas.
72117196,yes,d1ae4ab5047489c2b010c7ce72262982ad66ad60,Not convinced by the arguments around Douyin. Needs major revisions.
1403082590,no,d1ae4ab5047489c2b010c7ce72262982ad66ad60,"Some parts of the paper on Douyin are worth considering, but overall unclear."
2873542,no,d1ae4ab5047489c2b010c7ce72262982ad66ad60,Paper is lacking in depth on Douyin. Needs better analysis.
2054838160,no,75a8faa6861b7fdd49b36615df1835f1c4bbcb65,The paper introduces general research topic but needs further clarification.
2088215217,yes,75a8faa6861b7fdd49b36615df1835f1c4bbcb65,The paper introduces general research topic but needs further clarification.
2344391699,no,75a8faa6861b7fdd49b36615df1835f1c4bbcb65,The paper covers general research topic but lacks depth in some areas.
2116124684,no,5534c3b8bfe03ec0ee3ea3aafd0a4471b07f8b7d,Paper is lacking in depth on database. Needs better analysis.
2424392,yes,5534c3b8bfe03ec0ee3ea3aafd0a4471b07f8b7d,"Interesting research, especially the section on semantic queries."
72117196,yes,5534c3b8bfe03ec0ee3ea3aafd0a4471b07f8b7d,The paper covers graph database but lacks depth in some areas.
123816348,no,7bb477077968d68aa7a6059d8d6d801fb28274da,Paper is lacking in depth on general research topic. Needs better analysis.
134898163,no,7bb477077968d68aa7a6059d8d6d801fb28274da,The paper covers general research topic but lacks depth in some areas.
1625425838,yes,7bb477077968d68aa7a6059d8d6d801fb28274da,The paper introduces general research topic but needs further clarification.
144615268,no,1cff064f815111a71a98afda7aee1867ad617901,The paper introduces Contact tracing but needs further clarification.
2108248686,no,1cff064f815111a71a98afda7aee1867ad617901,The paper covers Hainan Province but lacks depth in some areas.
2057038192,yes,1cff064f815111a71a98afda7aee1867ad617901,Not convinced by the arguments around Province. Needs major revisions.
2964640,no,21042565ec941f4fa31ac5a0af85a1a84ff21f1b,"Some parts of the paper on Graph are worth considering, but overall unclear."
1625425838,yes,21042565ec941f4fa31ac5a0af85a1a84ff21f1b,Not convinced by the arguments around Ontologies. Needs major revisions.
31131132,yes,21042565ec941f4fa31ac5a0af85a1a84ff21f1b,Significant improvements are required for the section on Knowledge Graph.
2879007,yes,21042565ec941f4fa31ac5a0af85a1a84ff21f1b,Great insights into Ontologies. Could be a game changer.
2157513188,yes,21042565ec941f4fa31ac5a0af85a1a84ff21f1b,Great insights into automated reasoning. Could be a game changer.
2118207557,yes,9b3e8d202488dc29e601fc471a25a2af9002659e,This paper presents promising ideas about model.
3010622,no,9b3e8d202488dc29e601fc471a25a2af9002659e,The paper introduces information model but needs further clarification.
1754091,no,9b3e8d202488dc29e601fc471a25a2af9002659e,The paper introduces information model but needs further clarification.
2108844303,yes,09f54c64b39f5f7e7570f9f4ce3e3af544401e14,The paper covers data grow but lacks depth in some areas.
1403082590,no,09f54c64b39f5f7e7570f9f4ce3e3af544401e14,Paper is lacking in depth on data grow. Needs better analysis.
2321412875,yes,09f54c64b39f5f7e7570f9f4ce3e3af544401e14,The paper covers graph database but lacks depth in some areas.
1492120545,no,a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,Paper is lacking in depth on general research topic. Needs better analysis.
3010622,yes,a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,Great insights into general research topic. Could be a game changer.
144007515,yes,a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,This paper presents promising ideas about general research topic.
30188257,no,0601e9e434b30320c316c76228b97c093fa98ad6,The paper introduces graph but needs further clarification.
2093481779,yes,0601e9e434b30320c316c76228b97c093fa98ad6,Great insights into time-version support. Could be a game changer.
2157513188,no,0601e9e434b30320c316c76228b97c093fa98ad6,The paper covers found applications but lacks depth in some areas.
2964640,yes,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,Great insights into general research topic. Could be a game changer.
2142659443,no,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,The paper introduces general research topic but needs further clarification.
2115905112,yes,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,Not convinced by the arguments around general research topic. Needs major revisions.
2171106811,no,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,"Interesting research, especially the section on general research topic."
