authorId,decision,paperId,reviewText
2057038192,no,a2a514ed839dafdd0fb76d6c2615f25f35bf8087,"Interesting research, especially the section on Management Systems."
134898163,yes,a2a514ed839dafdd0fb76d6c2615f25f35bf8087,This paper presents promising ideas about Database Systems.
2873542,yes,a2a514ed839dafdd0fb76d6c2615f25f35bf8087,Great insights into Database Systems. Could be a game changer.
2157513188,yes,a2a514ed839dafdd0fb76d6c2615f25f35bf8087,The paper introduces Query Partitioning but needs further clarification.
2108248686,no,a2a514ed839dafdd0fb76d6c2615f25f35bf8087,Paper is lacking in depth on Query Partitioning. Needs better analysis.
30188257,no,6c755fc901d0b41a5d73c265f64a5aacf62e83b8,Not convinced by the arguments around database engines. Needs major revisions.
144007515,yes,6c755fc901d0b41a5d73c265f64a5aacf62e83b8,The paper covers Graph database but lacks depth in some areas.
152125305,no,6c755fc901d0b41a5d73c265f64a5aacf62e83b8,Not convinced by the arguments around database engines. Needs major revisions.
38319925,yes,6c755fc901d0b41a5d73c265f64a5aacf62e83b8,The paper introduces database engines but needs further clarification.
5779643,yes,61c931d50f3e32f70abf1bccddf2479212dd2fde,Great insights into graph. Could be a game changer.
2280834096,yes,61c931d50f3e32f70abf1bccddf2479212dd2fde,Not convinced by the arguments around query. Needs major revisions.
30188257,no,61c931d50f3e32f70abf1bccddf2479212dd2fde,Significant improvements are required for the section on systems paper.
2151811827,yes,2c3eef2f17369912e330281d54b535675077e4ca,Significant improvements are required for the section on pattern matching.
2148303656,no,2c3eef2f17369912e330281d54b535675077e4ca,Not convinced by the arguments around first-class citizens. Needs major revisions.
38319925,no,2c3eef2f17369912e330281d54b535675077e4ca,The paper introduces G-Core promote but needs further clarification.
2112409349,no,2c3eef2f17369912e330281d54b535675077e4ca,The paper covers first-class citizens but lacks depth in some areas.
2192611227,no,e67a2817089312746d69b38ce9abfdc4b1bc69c3,"Some parts of the paper on bugs are worth considering, but overall unclear."
2151811827,yes,e67a2817089312746d69b38ce9abfdc4b1bc69c3,Great insights into GDBs. Could be a game changer.
152781515,yes,e67a2817089312746d69b38ce9abfdc4b1bc69c3,Not convinced by the arguments around social networks. Needs major revisions.
46255707,yes,e67a2817089312746d69b38ce9abfdc4b1bc69c3,The paper introduces fraud detection but needs further clarification.
2304958793,no,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c,Paper is lacking in depth on general research topic. Needs better analysis.
2873542,no,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c,Paper is lacking in depth on general research topic. Needs better analysis.
2131285720,yes,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c,The paper covers general research topic but lacks depth in some areas.
2118207557,yes,d1ae4ab5047489c2b010c7ce72262982ad66ad60,The paper introduces graph workloads but needs further clarification.
2059572334,yes,d1ae4ab5047489c2b010c7ce72262982ad66ad60,Significant improvements are required for the section on naturally generate.
2171106811,yes,d1ae4ab5047489c2b010c7ce72262982ad66ad60,"Interesting research, especially the section on Douyin."
2118207557,no,75a8faa6861b7fdd49b36615df1835f1c4bbcb65,Significant improvements are required for the section on general research topic.
1725650,no,75a8faa6861b7fdd49b36615df1835f1c4bbcb65,Paper is lacking in depth on general research topic. Needs better analysis.
144525882,no,75a8faa6861b7fdd49b36615df1835f1c4bbcb65,Significant improvements are required for the section on general research topic.
2142659443,no,5534c3b8bfe03ec0ee3ea3aafd0a4471b07f8b7d,Paper is lacking in depth on graph. Needs better analysis.
2088215217,no,5534c3b8bfe03ec0ee3ea3aafd0a4471b07f8b7d,The paper introduces graph database but needs further clarification.
30188257,no,5534c3b8bfe03ec0ee3ea3aafd0a4471b07f8b7d,Paper is lacking in depth on graph. Needs better analysis.
2116124684,no,7bb477077968d68aa7a6059d8d6d801fb28274da,"Some parts of the paper on general research topic are worth considering, but overall unclear."
2964640,no,7bb477077968d68aa7a6059d8d6d801fb28274da,"Some parts of the paper on general research topic are worth considering, but overall unclear."
2088215217,yes,7bb477077968d68aa7a6059d8d6d801fb28274da,Great insights into general research topic. Could be a game changer.
66913593,yes,21042565ec941f4fa31ac5a0af85a1a84ff21f1b,The paper introduces Knowledge Graph but needs further clarification.
2116124684,no,21042565ec941f4fa31ac5a0af85a1a84ff21f1b,Paper is lacking in depth on application domain. Needs better analysis.
150358651,yes,21042565ec941f4fa31ac5a0af85a1a84ff21f1b,This paper presents promising ideas about Graph.
2088215217,no,9b3e8d202488dc29e601fc471a25a2af9002659e,Not convinced by the arguments around construction. Needs major revisions.
1709642,yes,9b3e8d202488dc29e601fc471a25a2af9002659e,This paper presents promising ideas about information.
2148303656,yes,9b3e8d202488dc29e601fc471a25a2af9002659e,The paper covers model but lacks depth in some areas.
2144671306,no,9b3e8d202488dc29e601fc471a25a2af9002659e,"Some parts of the paper on information model are worth considering, but overall unclear."
2109512262,yes,09f54c64b39f5f7e7570f9f4ce3e3af544401e14,Not convinced by the arguments around database education. Needs major revisions.
1490915504,no,09f54c64b39f5f7e7570f9f4ce3e3af544401e14,The paper introduces data grow but needs further clarification.
144615268,no,09f54c64b39f5f7e7570f9f4ce3e3af544401e14,"Interesting research, especially the section on database education."
2153604994,yes,09f54c64b39f5f7e7570f9f4ce3e3af544401e14,The paper covers graph database but lacks depth in some areas.
144615268,yes,a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,Great insights into general research topic. Could be a game changer.
2517099,yes,a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,This paper presents promising ideas about general research topic.
2140474907,yes,a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,The paper covers general research topic but lacks depth in some areas.
143911374,no,a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,Paper is lacking in depth on general research topic. Needs better analysis.
2145763285,no,a604aa1f2a2ca1a6a0b09013e71b83d36cc0f358,Significant improvements are required for the section on general research topic.
2517099,no,0601e9e434b30320c316c76228b97c093fa98ad6,The paper covers extensively found but lacks depth in some areas.
2108844303,yes,0601e9e434b30320c316c76228b97c093fa98ad6,The paper covers extensively found but lacks depth in some areas.
2184079980,no,0601e9e434b30320c316c76228b97c093fa98ad6,Paper is lacking in depth on extensively found. Needs better analysis.
2113918898,no,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,The paper covers general research topic but lacks depth in some areas.
2117925465,no,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,Paper is lacking in depth on general research topic. Needs better analysis.
144281339,yes,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,The paper introduces general research topic but needs further clarification.
2158585032,yes,33e332837e91c1048c3ed165cd16bf7607c3bf06,This paper presents promising ideas about basic concepts.
144352362,no,33e332837e91c1048c3ed165cd16bf7607c3bf06,Paper is lacking in depth on standard computerized. Needs better analysis.
143911374,yes,33e332837e91c1048c3ed165cd16bf7607c3bf06,Not convinced by the arguments around standard computerized. Needs major revisions.
2153604994,no,33e332837e91c1048c3ed165cd16bf7607c3bf06,Not convinced by the arguments around standard computerized. Needs major revisions.
