affiliations,authorId,name
[],1663632797,Unknown
[],2280834096,Unknown
[],1625425838,Unknown
[],38319925,Unknown
[],2171106811,Unknown
[],49661434,Unknown
[],31131132,Unknown
[],2118207557,Unknown
[],144281339,Unknown
[],5779643,Unknown
[],2057038192,Unknown
[],2434366,Unknown
[],2059572334,Unknown
[],2772109,Unknown
[],144658846,Unknown
[],1754091,Unknown
[],1403082590,Unknown
[],144007515,Unknown
[],143678972,Unknown
[],1706922,Unknown
[],143911374,Unknown
[],144352362,Unknown
[],2879007,Unknown
[],2164445100,Unknown
[],2304958793,Unknown
[],1709642,Unknown
[],2158585032,Unknown
[],2964640,Unknown
[],134898163,Unknown
[],2093481779,Unknown
[],2131285720,Unknown
[],2118120527,Unknown
[],2152692124,Unknown
[],40231586,Unknown
[],144525882,Unknown
[],144615268,Unknown
[],2140474907,Unknown
[],2145413970,Unknown
[],2108844303,Unknown
[],2167037428,Unknown
[],1490915504,Unknown
[],2145763285,Unknown
[],2109512262,Unknown
[],123816348,Unknown
[],2088215217,Unknown
[],2344391699,Unknown
[],32058742,Unknown
[],2116124684,Unknown
[],2144671306,Unknown
[],2424392,Unknown
[],2182246691,Unknown
[],2112662828,Unknown
[],2184079980,Unknown
[],113398129,Unknown
[],2695617,Unknown
[],2321412875,Unknown
[],2112409349,Unknown
[],46255707,Unknown
[],2157513188,Unknown
[],2153604994,Unknown
[],2113918898,Unknown
[],50841357,Unknown
[],2116502347,Unknown
[],72117196,Unknown
[],2150609388,Unknown
[],2115219530,Unknown
[],2151811827,Unknown
[],10313020,Unknown
[],2192611227,Unknown
[],23214019,Unknown
[],2065718,Unknown
[],70209653,Unknown
[],2070468032,Unknown
[],7790877,Unknown
[],1725650,Unknown
[],98831679,Unknown
[],2153317609,Unknown
[],2142659443,Unknown
[],30188257,Unknown
[],2108248686,Unknown
[],2117925465,Unknown
[],153314895,Unknown
[],66327914,Unknown
[],2051972259,Unknown
[],2517099,Unknown
[],2148303656,Unknown
[],66913593,Unknown
[],3010622,Unknown
[],2115256817,Unknown
[],150358651,Unknown
[],19262604,Unknown
[],2873542,Unknown
[],152781515,Unknown
[],46501582,Unknown
[],105003008,Unknown
[],152125305,Unknown
